"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.909360063809417,0.0087826106595025,0.891835704735065,0.903588592233929,0.909392943611949,0.915365549144485,0.925653923666383,0.999532245755642,2700,0,1
0.909440962488631,0.00878058609215737,0.8919370672564,0.903685812527485,0.909456848249787,0.91547232489803,0.925735644417159,0.99953303786033,2700,0,1
0.909521784701602,0.00877868184327871,0.89203691295594,0.903762404345811,0.909545849514132,0.915564783821971,0.925806121857276,0.999533875797565,2700,0,1
0.909602530509566,0.00877689738992582,0.892136573870573,0.903863367073157,0.909631445403864,0.915686179125279,0.925866804939967,0.999534759595697,2700,0,1
0.909683199973755,0.00877523220582027,0.89223615199342,0.903954270426655,0.909710295222491,0.915764878993844,0.925931539734245,0.999535689282717,2700,0,1
0.909763793155398,0.00877368576140944,0.892335647372825,0.904032354102868,0.909798117814338,0.915858680029407,0.926008841414746,0.999536664886089,2700,0,1
0.909844310115716,0.00877225752393075,0.89243506005715,0.904124917310091,0.909874582185238,0.915930905864496,0.926085102213362,0.999537686432587,2700,0,1
0.909924750915927,0.00877094695747605,0.89253689290079,0.9042062908884,0.909947048561145,0.916021790376357,0.926143580805462,0.999538753948165,2700,0,1
0.910005115617244,0.00876975352305659,0.892625736633317,0.904274178067094,0.910016251483763,0.916072934027061,0.926215060428556,0.999539867457782,2700,0,1
0.910085404280873,0.00876867667866816,0.892708933446316,0.904370204638924,0.91009432422616,0.916175733241339,0.926305469039234,0.99954102698524,2700,0,1
0.910165616968015,0.00876771587935674,0.892794650396955,0.904443528875192,0.910177088893199,0.916202107720362,0.926378864863425,0.999542232553054,2700,0,1
0.910245753739865,0.00876687057728427,0.892906286851424,0.904527477480566,0.910253625503772,0.916240611235957,0.926462221191717,0.999543484182272,2700,0,1
0.910325814657614,0.0087661402217949,0.892988210942877,0.904587515273457,0.910318369651043,0.91636142438186,0.926494591046189,0.99954478189233,2700,0,1
0.910405799782444,0.0087655242594813,0.893048158143908,0.904671711449388,0.910393043974214,0.91647403224991,0.926542251839616,0.999546125700896,2700,0,1
0.910485709175533,0.00876502213425132,0.893124046440855,0.904719519186689,0.910477126874768,0.916537817914934,0.926630756915565,0.999547515623727,2700,0,1
0.910565542898052,0.00876463328739488,0.893205859361793,0.904789174204137,0.910572950474883,0.916619568043893,0.926732782354444,0.999548951674497,2700,0,1
0.910645301011164,0.00876435715765092,0.893275788926498,0.904871516992641,0.910628465074031,0.916691886553993,0.926784323415041,0.999550433864661,2700,0,1
0.910724983576029,0.00876419318127462,0.893353252986979,0.904945996234765,0.910734955660111,0.91680012084515,0.926860177794662,0.999551962203301,2700,0,1
0.910804590653795,0.00876414079210473,0.89344289379332,0.905032623943206,0.910822390611493,0.916897515491012,0.926914224415619,0.999553536696981,2700,0,1
0.910884122305609,0.00876419942163099,0.893546283259248,0.905117992738212,0.910895867525028,0.916996510433526,0.926997921377297,0.999555157349599,2700,0,1
0.910963578592605,0.00876436849906165,0.89366224785219,0.905181970173272,0.910968208754492,0.917073030334179,0.927112983406283,0.999556824162239,2700,0,1
0.911042959575913,0.00876464745139105,0.893778100597699,0.905245149983907,0.911044163985659,0.917159579854868,0.927232886050781,0.999558537133039,2700,0,1
0.911122265316657,0.00876503570346729,0.89388436511655,0.905321853990952,0.911138524717025,0.917248362076073,0.927352606897032,0.999560296257042,2700,0,1
0.911201495875949,0.00876553267805982,0.89398493482969,0.905397557730761,0.911222580677176,0.917329000290602,0.927466354291679,0.999562101526066,2700,0,1
0.911280651314897,0.00876613779592715,0.894087691818988,0.905473423501291,0.911310079767994,0.917400634172239,0.927575831425407,0.999563952928569,2700,0,1
0.911359731694599,0.00876685047588442,0.894200938446643,0.90554880258914,0.911393048724054,0.917472155574809,0.927685154874219,0.999565850449509,2700,0,1
0.911438737076147,0.00876767013487103,0.89431407800436,0.905636249976215,0.911464108162412,0.917542127454874,0.927794479930637,0.999567794070231,2700,0,1
0.911517667520623,0.0087685961880181,0.894426715835712,0.905703240791931,0.911540122571796,0.917616106847815,0.92789227755864,0.999569783768327,2700,0,1
0.911596523089102,0.00876962804871591,0.894539047854599,0.905776339493384,0.911625465145655,0.917684287773338,0.927978965603219,0.999571819517519,2700,0,1
0.911675303842648,0.00877076512868122,0.894614448440735,0.905852550361586,0.911710993406935,0.917746279147146,0.928052961740722,0.999573901287544,2700,0,1
0.91175400984232,0.00877200683802443,0.894686563842235,0.905921980678668,0.911792448401293,0.917833269186758,0.928100807477094,0.999576029044034,2700,0,1
0.911832641149167,0.00877335258531657,0.894776223889186,0.906002063775238,0.911889944327072,0.917892171796235,0.928150031581306,0.999578202748406,2700,0,1
0.911911197824227,0.00877480177765623,0.894859782063374,0.906089554393838,0.911984508721962,0.917980765250449,0.928199216780413,0.999580422357745,2700,0,1
0.911989679928531,0.00877635382073612,0.894922308560691,0.906191913736266,0.912058141478281,0.91808079250674,0.928261685701598,0.99958268782472,2700,0,1
0.912068087523101,0.00877800811890959,0.894990762923218,0.906275154939262,0.912116620100964,0.918180593068826,0.92834649290978,0.999584999097462,2700,0,1
0.912146420668948,0.00877976407525677,0.895051143048717,0.906347953964815,0.912192915218617,0.918270980730473,0.928410637838682,0.999587356119467,2700,0,1
0.912224679427076,0.0087816210916506,0.895130733493165,0.906445588433362,0.91229036375566,0.918361430727841,0.92847118951691,0.999589758829529,2700,0,1
0.912302863858477,0.00878357856882245,0.89521026902312,0.906531410609052,0.912357888224427,0.918417036886539,0.92853442098376,0.999592207161621,2700,0,1
0.912380974024134,0.00878563590642756,0.895289070350486,0.906594643779822,0.912438117795235,0.918503870480956,0.928607744946656,0.999594701044819,2700,0,1
0.912459009985021,0.00878779250311012,0.89535701572102,0.906648813346256,0.912531805983691,0.918586451094497,0.928683409335082,0.999597240403237,2700,0,1
0.9125369718021,0.00879004775656804,0.895407654486995,0.906722238617054,0.912615949759992,0.918669790480098,0.928777680607127,0.99959982515593,2700,0,1
0.912614859536326,0.00879240106361737,0.895445651368177,0.906806284358303,0.912682061167364,0.918753042264066,0.928873142098308,0.999602455216831,2700,0,1
0.91269267324864,0.0087948518202564,0.89547827367479,0.906887127093223,0.912768731607988,0.918829512657461,0.928950053439492,0.999605130494677,2700,0,1
0.912770412999975,0.0087973994217293,0.895510886212238,0.906980461610224,0.912851633144161,0.918925281411719,0.929032456408617,0.999607850892967,2700,0,1
0.912848078851253,0.00880004326258948,0.895569921975722,0.907073573233381,0.912933448400298,0.919017954455518,0.92912130570426,0.999610616309866,2700,0,1
0.912925670863384,0.00880278273676247,0.895633583628149,0.907161086972937,0.913010204104773,0.919102310280386,0.929186355003861,0.999613426638183,2700,0,1
0.913003189097269,0.00880561723760838,0.895695538472714,0.907229906147954,0.91305719646113,0.919169794703996,0.929245729163576,0.999616281765305,2700,0,1
0.913080633613796,0.00880854615798396,0.895757128761199,0.907293990533712,0.913111266940931,0.919253761260495,0.929322797283291,0.99961918157316,2700,0,1
0.913158004473843,0.00881156889030422,0.895818683539574,0.907377670135636,0.91319640661233,0.919341010458524,0.929420210140193,0.999622125938169,2700,0,1
0.913235301738277,0.00881468482660348,0.895880202823364,0.907464862742587,0.913268222669201,0.919409544284061,0.929523783574887,0.999625114731201,2700,0,1
0.913312525467954,0.0088178933585961,0.895941686628099,0.907541692975341,0.91332332209662,0.919486779001561,0.929622816596137,0.999628147817563,2700,0,1
0.913389675723716,0.0088211938777366,0.896016208591827,0.907616412200127,0.91343028861367,0.91954662505461,0.929705665034839,0.999631225056952,2700,0,1
0.913466752566395,0.00882458577527934,0.896079786697424,0.907688602381046,0.913534988398361,0.91962206560555,0.929781227802951,0.999634346303443,2700,0,1
0.913543756056812,0.00882806844233762,0.896140818114822,0.907762956392225,0.913607477550487,0.919701476786759,0.929857880156344,0.999637511405462,2700,0,1
0.913620686255774,0.00883164126994233,0.896204366823751,0.907831366318979,0.913696443699206,0.919790934945207,0.929935505000636,0.999640720205775,2700,0,1
0.913697543224077,0.00883530364909999,0.896307802336637,0.907893140347056,0.913767350318224,0.919868820441543,0.930042049394072,0.999643972541478,2700,0,1
0.913774327022506,0.0088390549708503,0.896410460133706,0.907948325781336,0.913823217349214,0.919935412846693,0.930126303213243,0.99964726824399,2700,0,1
0.913851037711831,0.0088428946263231,0.896488674349339,0.908045054121215,0.913892186098263,0.920017899214273,0.930210461385215,0.999650607139052,2700,0,1
0.913927675352811,0.00884682200679472,0.896566834536775,0.908134446014207,0.913940256825359,0.920094015661845,0.930294524001128,0.999653989046732,2700,0,1
0.914004240006193,0.00885083650374383,0.896634593743067,0.908219880224905,0.914010697679352,0.920175861369954,0.93037849115208,0.999657413781413,2700,0,1
0.914080731732709,0.00885493750890665,0.89672359672325,0.908281463450527,0.91408289374132,0.920268976821638,0.930476746816055,0.999660881151839,2700,0,1
0.91415715059308,0.00885912441433154,0.896769073880065,0.908348360208159,0.914178457662221,0.920336654321137,0.930575274351349,0.999664390961094,2700,0,1
0.914233496648014,0.00886339661243304,0.896830454448418,0.908426864035855,0.914234627112835,0.920403463270364,0.930673672452358,0.999667943006638,2700,0,1
0.914309769958206,0.00886775349604525,0.896907916982798,0.908496916610405,0.91431455819314,0.920479698964915,0.930771941259768,0.999671537080341,2700,0,1
0.914385970584335,0.00887219445847458,0.896985326319972,0.908563747328786,0.914383930807989,0.92053458262388,0.930870080914201,0.999675172968476,2700,0,1
0.91446209858707,0.00887671889355192,0.897062682486562,0.908620319372594,0.914442358922714,0.920619299116119,0.930956351913609,0.999678850451785,2700,0,1
0.914538154027064,0.0088813261956841,0.897123898876927,0.908682551817184,0.914522440280911,0.920687120144692,0.931025916294083,0.999682569305488,2700,0,1
0.914614136964958,0.00888601575990478,0.897179700836285,0.908750805434861,0.914593330893912,0.920747454627525,0.931098071072204,0.999686329299341,2700,0,1
0.914690047461378,0.00889078698192463,0.897235475379047,0.908822750024026,0.914652542534989,0.920825218632551,0.931170563767785,0.999690130197653,2700,0,1
0.914765885576938,0.00889563925818086,0.897292286330134,0.908889923023178,0.914746698396114,0.920904906297396,0.931261622556082,0.999693971759361,2700,0,1
0.914841651372235,0.00890057198588612,0.897355771879872,0.908970969598438,0.914821511838089,0.920983968913421,0.931371767976255,0.999697853738045,2700,0,1
0.914917344907854,0.00890558456307669,0.897419613871919,0.909053446287762,0.914881414713727,0.921080568521981,0.931481748804106,0.99970177588201,2700,0,1
0.914992966244365,0.00891067638866007,0.89749048418741,0.909145919206451,0.914950211915084,0.921168112139587,0.931591565244763,0.999705737934316,2700,0,1
0.915068515442323,0.00891584686246175,0.897577659192238,0.90921547186614,0.915024754582614,0.921228307556492,0.931701217503238,0.999709739632858,2700,0,1
0.91514399256227,0.00892109538527149,0.897683618797735,0.909292551504827,0.915110542773402,0.921309901797886,0.931810705784425,0.999713780710415,2700,0,1
0.915219397664731,0.00892642135888875,0.897759873524207,0.909355807221031,0.915189667135528,0.921388956523785,0.931920030293099,0.999717860894703,2700,0,1
0.915294730810218,0.00893182418616753,0.897832558974457,0.909423332448021,0.915270085104866,0.921457668218613,0.932014880189562,0.999721979908481,2700,0,1
0.915369992059228,0.00893730327106046,0.897915588037278,0.909492021756579,0.915352898856156,0.921524784238178,0.932093157417554,0.999726137469563,2700,0,1
0.915445181472243,0.00894285801866225,0.897976412779999,0.909566495584617,0.915444890982028,0.921590437867492,0.93216225955097,0.999730333290943,2700,0,1
0.915520299109727,0.00894848783525241,0.898021787790254,0.909635947021417,0.915539889524409,0.92169000493967,0.932231288056028,0.99973456708084,2700,0,1
0.915595345032133,0.00895419212833728,0.898108798321691,0.909710382812848,0.915647142519987,0.921740505699646,0.932300243003452,0.999738838542787,2700,0,1
0.915670319299897,0.00895997030669136,0.898191764398946,0.909790825709304,0.915753517114696,0.921846641908825,0.932397338365431,0.999743147375718,2700,0,1
0.915745221973436,0.00896582178039794,0.898272557763386,0.909868764581405,0.915798297264321,0.921912080819208,0.93251668713998,0.999747493274024,2700,0,1
0.915820053113157,0.00897174596088902,0.89834946537301,0.909923743479492,0.91587117906428,0.921976618658993,0.932635829423804,0.999751875927664,2700,0,1
0.915894812779448,0.00897774226098458,0.898426320428182,0.910001965649288,0.915942839546286,0.922064964632405,0.932754765528688,0.999756295022243,2700,0,1
0.91596950103268,0.00898381009493107,0.898502160188389,0.910088434580014,0.916001595800731,0.922156392853122,0.932873046705812,0.999760750239095,2700,0,1
0.916044117933212,0.00898994887843921,0.898575775526294,0.910129586841088,0.916053994874853,0.922244024120185,0.932963463455844,0.999765241255374,2700,0,1
0.916118663541382,0.00899615802872117,0.898631860019439,0.910210779743968,0.916133128207332,0.922299878055567,0.933053881394085,0.99976976774415,2700,0,1
0.916193137917515,0.00900243696452697,0.89868772878585,0.910261663793224,0.91619776878711,0.922392899572428,0.933141029120029,0.999774329374528,2700,0,1
0.916267541121919,0.00900878510618017,0.898727576610851,0.910311020451748,0.916243237246631,0.922478820492484,0.933207645961137,0.999778925811686,2700,0,1
0.916341873214885,0.00901520187561292,0.898759788815651,0.9103642904167,0.916322300173181,0.922582473302179,0.93330127788097,0.999783556717026,2700,0,1
0.916416134256687,0.0090216866964003,0.898791990516172,0.910431944878779,0.916399801772806,0.922690451127954,0.933408515637166,0.999788221748227,2700,0,1
0.916490324307584,0.00902823899379387,0.898839932034006,0.910502607005245,0.916459416989114,0.922786585413744,0.933504332782817,0.999792920559395,2700,0,1
0.916564443427815,0.00903485819475471,0.898905253016731,0.910557466995559,0.916531970147377,0.922881217564503,0.933594084561948,0.999797652801129,2700,0,1
0.916638491677605,0.00904154372798554,0.898969446727008,0.910630145844059,0.916606790995657,0.922956874726664,0.933683723783707,0.999802418120628,2700,0,1
0.916712469117161,0.00904829502396236,0.899032803337885,0.910704290773895,0.916675365699434,0.923049694333558,0.933773250566043,0.999807216161804,2700,0,1
0.916786375806672,0.00905511151496528,0.899096121564822,0.910781367603294,0.916757311923104,0.923128759502952,0.933862665026846,0.999812046565365,2700,0,1
0.91686021180631,0.00906199263510868,0.899159401425619,0.910846031242774,0.916847595894948,0.923220411029389,0.933951967283946,0.999816908968967,2700,0,1
0.916933977176231,0.0090689378203707,0.89923670206138,0.910910793266683,0.916921274994761,0.923312304615136,0.934036634841703,0.999821803007252,2700,0,1
0.917007671976571,0.0090759465086221,0.899316451471857,0.910978786666271,0.916987319618904,0.923404165499169,0.934111797145627,0.999826728312005,2700,0,1
0.91708129626745,0.00908301813965434,0.899393443020685,0.911052348343609,0.917069634298273,0.923502067782342,0.934206497211993,0.999831684512264,2700,0,1
0.91715485010897,0.00909015215520709,0.899464657737076,0.911119768105286,0.917158346494014,0.923590060864331,0.934319411118168,0.999836671234375,2700,0,1
0.917228333561214,0.00909734799899499,0.89953582737591,0.911188724264497,0.917240681760239,0.923695719326293,0.934414619987099,0.999841688102157,2700,0,1
0.917301746684249,0.00910460511673384,0.899606951957775,0.911256610067327,0.917313203769029,0.923785827295252,0.934510168210853,0.999846734736976,2700,0,1
0.917375089538122,0.00911192295616603,0.899679574474012,0.911327396151075,0.917366447725913,0.923863343827572,0.934598722293713,0.999851810757875,2700,0,1
0.917448362182862,0.00911930096708536,0.899756336992077,0.91139665875865,0.917431832866399,0.923958037142062,0.934683121604642,0.999856915781665,2700,0,1
0.91752156467848,0.00912673860136124,0.899833046190962,0.911461745527582,0.917512596803383,0.924028304437643,0.934765043891767,0.999862049423043,2700,0,1
0.91759469708497,0.00913423531296218,0.899909702097789,0.911530516476422,0.91758620880137,0.924089488822519,0.934838844529982,0.999867211294683,2700,0,1
0.917667759462305,0.00914179055797872,0.899986304739681,0.911603358699405,0.917657450808463,0.92414693300725,0.93492692030556,0.999872401007381,2700,0,1
0.91774075187044,0.00914940379464561,0.900062298824295,0.911670959252761,0.917744901250849,0.924243766702205,0.935020153409913,0.999877618170135,2700,0,1
0.917813674369313,0.00915707448336346,0.900135497342897,0.911745210469096,0.917820373588475,0.924320455558773,0.935112901108929,0.999882862390242,2700,0,1
0.91788652701884,0.00916480208671974,0.90017763819278,0.911809536899729,0.917892277217752,0.924413507036932,0.935206448237575,0.999888133273449,2700,0,1
0.91795930987892,0.00917258606950911,0.900245049029006,0.911872459565499,0.917967715710668,0.924500640488514,0.935293390143483,0.999893430424003,2700,0,1
0.918032023009433,0.00918042589875322,0.90031571229808,0.911930877614963,0.918018083131265,0.924547218816188,0.935378046686079,0.999898753444828,2700,0,1
0.918104666470239,0.00918832104371979,0.900375348239095,0.911991657109948,0.918080415915564,0.924621883973246,0.935462599858423,0.99990410193755,2700,0,1
0.918177240321179,0.0091962709759412,0.900443156237266,0.912064983201321,0.918154381536413,0.924732367962338,0.93554704976691,0.999909475502678,2700,0,1
0.918249744622075,0.00920427516923242,0.90048557614068,0.91212893209271,0.918236301897533,0.924812674982469,0.935631396517876,0.999914873739661,2700,0,1
0.918322179432728,0.00921233309970833,0.900511465033278,0.912191541194939,0.918311458237372,0.924878897870062,0.935717591495516,0.999920296247001,2700,0,1
0.91839454481292,0.00922044424580051,0.900550815936553,0.91226324317084,0.91839554206422,0.924964282995669,0.935818756408338,0.99992574262238,2700,0,1
0.918466840822415,0.00922860808827341,0.900587138889262,0.912341669973717,0.918462418522002,0.925040221731918,0.935925904261039,0.999931212462739,2700,0,1
0.918539067520954,0.00923682411023996,0.900613241979735,0.912413059501301,0.918513676047585,0.925124645561637,0.93603485306576,0.999936705364377,2700,0,1
0.918611224968261,0.00924509179717662,0.900639338839023,0.912469898484598,0.918567918226481,0.925193011001483,0.936143662550835,0.999942220923082,2700,0,1
0.918683313224038,0.00925341063693781,0.900674446200875,0.912522972024396,0.918618658445682,0.925264502955723,0.936252293674031,0.999947758734196,2700,0,1
0.918755332347966,0.00926178011976992,0.900717408513859,0.912602203612041,0.918717178126953,0.925337700332133,0.936349794244799,0.999953318392724,2700,0,1
0.918827282399709,0.0092701997383246,0.900760350742011,0.912658435970667,0.91877611098342,0.925411559589956,0.936438744785043,0.999958899493468,2700,0,1
0.918899163438909,0.00927866898767165,0.900803272892836,0.912730379461969,0.9188671199123,0.925476220776738,0.936530254210685,0.999964501631062,2700,0,1
0.918970975525185,0.00928718736531129,0.90084516090864,0.912802299341947,0.918954404706962,0.925537236408016,0.936621639062626,0.999970124400116,2700,0,1
0.919042718718139,0.00929575437118592,0.900886052802819,0.91287761353559,0.919030303203992,0.92559124100031,0.936712899486018,0.9999757673953,2700,0,1
0.91911439307735,0.00930436950769141,0.900910251557491,0.912942655994041,0.919095201372178,0.925656385942146,0.936804035625924,0.999981430211405,2700,0,1
0.919185998662379,0.0093130322796878,0.900967688883637,0.912988001620717,0.919173079504452,0.925718828901629,0.936895047627315,0.999987112443501,2700,0,1
0.919257535532762,0.00932174219450951,0.901012538164425,0.913033314721534,0.919256631466014,0.925798485214109,0.936986388021201,0.999992813686959,2700,0,1
0.919329003748017,0.00933049876197511,0.90105578153049,0.91307155752249,0.919342088385756,0.925869041725043,0.937078235504406,0.999998533537598,2700,0,1
0.91940040336764,0.00933930149439649,0.901099005653484,0.913116725255108,0.919422808967736,0.925946818553701,0.937172880235322,1.00000427159173,2700,0,1
0.919471734451105,0.00934814990658766,0.901142210540211,0.913188452462369,0.919494335052828,0.926030220640264,0.937272269123492,1.00001002744627,2700,0,1
0.919542997057867,0.00935704351587294,0.901201872392143,0.913248264751798,0.91956886544904,0.926107323317733,0.937371511190301,1.00001580069881,2700,0,1
0.919614191247358,0.0093659818420948,0.90126445485744,0.913343200493094,0.919643405084933,0.926211273493968,0.937464701303772,1.00002159094771,2700,0,1
0.919685317078987,0.00937496440762114,0.901327001982676,0.913422116784444,0.91971186917512,0.926295837646028,0.937545897554472,1.0000273977922,2700,0,1
0.919756374612144,0.00938399073735218,0.901389513782315,0.913472053739706,0.919790700459141,0.926386312020291,0.937627346283492,1.00003322083244,2700,0,1
0.919827363906196,0.00939306035872683,0.901449652274936,0.913516456662861,0.919863742819024,0.926454625699416,0.937709768728773,1.00003905966956,2700,0,1
0.919898285020489,0.00940217280172863,0.901500251384057,0.913561746473114,0.919953283370665,0.926531636981944,0.937792086430582,1.00004491390583,2700,0,1
0.919969138014347,0.00941132759889134,0.901550825445632,0.913624064572138,0.920018533205579,0.926635467906213,0.937875354346834,1.00005078314467,2700,0,1
0.92003992294707,0.00942052428530393,0.901600983306199,0.913672358288167,0.920075466599361,0.926726432070316,0.937978330956629,1.00005666699075,2700,0,1
0.920110639877938,0.00942976239861531,0.90165005538336,0.913753226978271,0.920154659614421,0.92677629457655,0.938053290585298,1.00006256505006,2700,0,1
0.920181288866208,0.00943904147903851,0.901703884339346,0.913822237856398,0.920227670847979,0.926847838692503,0.938114329488795,1.00006847692996,2700,0,1
0.920251869971117,0.00944836106935456,0.901749072499583,0.913896094320396,0.920298707814809,0.926920043297028,0.938219859180765,1.00007440223928,2700,0,1
0.920322383251875,0.00945772071491585,0.901759312547939,0.913984149405004,0.920388968868599,0.926995791440006,0.938344713810212,1.00008034058839,2700,0,1
0.920392828767673,0.00946711996364919,0.90179824990951,0.914050604205794,0.92045492983897,0.927076806825533,0.938469562846996,1.00008629158928,2700,0,1
0.920463206577679,0.00947655836605845,0.901825589307204,0.914131298296215,0.920535698338928,0.927133218528989,0.93858344519028,1.00009225485553,2700,0,1
0.920533516741037,0.00948603547522675,0.901850049058008,0.914198888808246,0.920629354532256,0.927209136593966,0.938691090476771,1.00009823000254,2700,0,1
0.920603759316871,0.00949555084681838,0.901880277465131,0.914256957778395,0.920698699976174,0.927285821154707,0.938798667901862,1.00010421664744,2700,0,1
0.920673934364278,0.00950510403908026,0.901910089517638,0.914332537184555,0.920781822688208,0.927374420312419,0.938896709850444,1.00011021440924,2700,0,1
0.920744041942335,0.00951469461284308,0.901939778076878,0.914393376103638,0.920854435459534,0.927446169395459,0.938981164997394,1.00011622290888,2700,0,1
0.920814082110095,0.00952432213152209,0.90196945837919,0.914448875273051,0.920922369690242,0.92752449039016,0.939065509680257,1.00012224176921,2700,0,1
0.92088405492659,0.00953398616111747,0.902004370547145,0.914488357752686,0.920980001565247,0.927603229640723,0.939149789121979,1.00012827061519,2700,0,1
0.920953960450824,0.00954368627021446,0.90206852428229,0.914547866788756,0.921041251159323,0.927672910224133,0.939234835797034,1.00013430907383,2700,0,1
0.921023798741782,0.00955342202998307,0.902129742131163,0.91457979027656,0.921108466088358,0.927727013197608,0.939319769981819,1.00014035677424,2700,0,1
0.921093569858425,0.00956319301417746,0.902171297911401,0.91465620174705,0.92117969881933,0.927827174717944,0.939377294360257,1.00014641334779,2700,0,1
0.921163273859688,0.00957299879913506,0.90220125566179,0.914714750124849,0.921259574723855,0.927893392828649,0.93943440153216,1.00015247842806,2700,0,1
0.921232910804485,0.00958283896377531,0.902248846790867,0.914768311178535,0.921318249333622,0.927965869694028,0.939525629625783,1.00015855165089,2700,0,1
0.921302480751705,0.00959271308959812,0.902302882416561,0.914816709912146,0.921374095214632,0.928040010926511,0.939628724218447,1.0001646326545,2700,0,1
0.921371983760214,0.00960262076068196,0.902352302933293,0.914864548874291,0.921438125697899,0.928116883308504,0.93973164321646,1.0001707210795,2700,0,1
0.921441419888853,0.00961256156368179,0.902401699065869,0.914905486852679,0.921481379010424,0.928191279817748,0.939799523188723,1.00017681656888,2700,0,1
0.92151078919644,0.00962253508782652,0.902451070823695,0.914985875734959,0.921543570463314,0.92823245510708,0.939867271103248,1.00018291876816,2700,0,1
0.921580091741769,0.00963254092491632,0.902500418216178,0.915025412811658,0.921627747021812,0.928308492020589,0.939942084130626,1.0001890273253,2700,0,1
0.92164932758361,0.00964257866931956,0.902561110453366,0.915108604744892,0.921717851505032,0.92837611665818,0.940026930586195,1.00019514189091,2700,0,1
0.921718496780707,0.00965264791796955,0.902623831041064,0.915157738433393,0.921800518285503,0.92844121340836,0.940113917980338,1.0002012621181,2700,0,1
0.921787599391782,0.00966274827036096,0.902686498023595,0.915211526754381,0.921847724379981,0.928516633590229,0.940200978863763,1.00020738766264,2700,0,1
0.921856635475532,0.00967287932854597,0.902748554257112,0.915265672601278,0.921898500321755,0.928592901751144,0.940287911767171,1.00021351818297,2700,0,1
0.921925605090629,0.0096830406971302,0.902806732573315,0.915307458059481,0.921972226872079,0.928679169504401,0.940374716861308,1.00021965334025,2700,0,1
0.92199450829572,0.00969323198326836,0.902864862249628,0.915376191590204,0.922025388231742,0.928776216256535,0.940466057207608,1.00022579279832,2700,0,1
0.922063345149429,0.00970345279665967,0.902922943319237,0.915430143547988,0.92206864980638,0.928878065267984,0.940551284753518,1.00023193622381,2700,0,1
0.922132115710353,0.00971370274954302,0.902973855457778,0.915490061945936,0.922132420113269,0.928950259728269,0.940622333668911,1.00023808328616,2700,0,1
0.922200820037066,0.00972398145669194,0.902998894127207,0.915554930882524,0.922209481664112,0.929019751970813,0.940693302924293,1.00024423365758,2700,0,1
0.922269458188116,0.00973428853540925,0.903037467553578,0.915608861450334,0.922268382486964,0.929051834028276,0.940764192596246,1.00025038701316,2700,0,1
0.922338030222028,0.00974462360552162,0.903103442097532,0.915661410269539,0.922332184626767,0.929119946203087,0.940834665432537,1.00025654303086,2700,0,1
0.922406536197299,0.00975498628937377,0.903169368334498,0.915725223486814,0.922405478961449,0.929210046478705,0.940902714956016,1.00026270139154,2700,0,1
0.922474976172402,0.00976537621182258,0.903235246293047,0.915792174351872,0.922488486323868,0.929284361718775,0.94097069071271,1.00026886177897,2700,0,1
0.922543350205786,0.00977579300023088,0.903301076001754,0.915851950062338,0.922571411235035,0.929361700496747,0.941038592771537,1.00027502387986,2700,0,1
0.922611658355874,0.00978623628446114,0.903366857489195,0.915900232494362,0.922652682029585,0.929452201235391,0.941126405949018,1.0002811873839,2700,0,1
0.922679900681062,0.00979670569686893,0.90343240839729,0.915973647859802,0.922729843849275,0.929538390622119,0.94122702075373,1.00028735198373,2700,0,1
0.922748077239723,0.00980720087229611,0.903495108357647,0.916045415868721,0.922800737224398,0.929609714061901,0.941328057731995,1.00029351737503,2700,0,1
0.922816188090202,0.00981772144806397,0.903557763728011,0.916109223660256,0.922865616018064,0.929670506095657,0.941403358022999,1.00029968325646,2700,0,1
0.922884233290821,0.00982826706396607,0.903588025095233,0.916162485002858,0.922923632765223,0.929735615787308,0.94146863700485,1.00030584932975,2700,0,1
0.922952212899873,0.00983883736226099,0.903616931451885,0.916210988084988,0.9229820415695,0.929800352329582,0.941534458919404,1.00031201529963,2700,0,1
0.923020126975628,0.00984943198766485,0.903645829769115,0.916261726626877,0.923056891624307,0.929871160364657,0.941624649714857,1.00031818087394,2700,0,1
0.923087975576329,0.00986005058734367,0.903672253185736,0.91632972541519,0.923132136008512,0.929951423040081,0.941716941296814,1.00032434576356,2700,0,1
0.923155758760194,0.00987069281090561,0.903694942489347,0.916404824025878,0.923204486037717,0.930020299381276,0.941809087003893,1.00033050968245,2700,0,1
0.923223476585412,0.009881358310393,0.903717625643975,0.916466741863313,0.923276395738294,0.930088018130715,0.941885441633838,1.00033667234769,2700,0,1
0.923291129110149,0.00989204674027424,0.90374030265098,0.916535409542542,0.923350076130612,0.930166895800324,0.941955949259667,1.00034283347943,2700,0,1
0.923358716392544,0.00990275775743559,0.903761855605752,0.916603058124484,0.923417651934674,0.930274008702059,0.942026370266831,1.00034899280097,2700,0,1
0.923426238490709,0.00991349102117271,0.903792948229955,0.916668926232927,0.923484604665231,0.930367219771182,0.94209733880302,1.00035515003868,2700,0,1
0.92349369546273,0.0099242461931822,0.903820517697178,0.91672445386018,0.923556825454803,0.930433800075725,0.942169563790117,1.00036130492209,2700,0,1
0.923561087366666,0.00993502293755288,0.903874033565153,0.916782815056403,0.923632621844608,0.930502998141734,0.942241697883124,1.00036745718386,2700,0,1
