"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.925760394842535,0.0105056731018221,0.903371641218081,0.918944753094754,0.926099935975838,0.933057866618941,0.945783736571571,1.0003602275918,2700,0,1
0.925818579179413,0.0105187838464738,0.903399309272035,0.918994464281339,0.92614696666914,0.933111873583469,0.945863259899078,1.00035986625534,2700,0,1
0.925876711615861,0.0105319014113115,0.903426166625539,0.919037342475735,0.926215932813473,0.933191180016471,0.945947374704898,1.00035950941211,2700,0,1
0.925934792195486,0.0105450255881241,0.903445054532605,0.919084787324142,0.926268694871787,0.933249209024356,0.946042737738402,1.00035915707647,2700,0,1
0.925992820961875,0.0105581561704191,0.90348328065932,0.919121311479254,0.92632658356856,0.933294830203191,0.946123301900886,1.00035880926237,2700,0,1
0.926050797958592,0.0105712929534111,0.903521391976857,0.919169116830705,0.926381491115791,0.933352525859751,0.946203750818255,1.0003584659834,2700,0,1
0.926108723229181,0.0105844357340106,0.903558334999998,0.919223443427487,0.926444303646353,0.933427480817062,0.94628408463649,1.00035812725275,2700,0,1
0.926166596817167,0.0105975843108129,0.903595263224137,0.919280961607716,0.92650109938965,0.933508683047043,0.946364303501452,1.00035779308327,2700,0,1
0.92622441876605,0.0106107384840867,0.903632176654088,0.919344504340976,0.926566658235761,0.933569970950105,0.946444643979162,1.00035746348743,2700,0,1
0.926282189119313,0.0106238980557628,0.903669075294666,0.919399981967245,0.926629026896088,0.933623431725327,0.946525640979611,1.00035713847734,2700,0,1
0.926339907920414,0.0106370628294231,0.903702334206095,0.919461811789304,0.926682684003315,0.933670982039612,0.946606520604876,1.00035681806477,2700,0,1
0.926397575212792,0.0106502326102896,0.903733922245845,0.919525357665418,0.926744869094423,0.933721483529585,0.946687283005673,1.00035650226112,2700,0,1
0.926455191039864,0.0106634072052128,0.903765500153751,0.919571449184778,0.926807815625669,0.933778542981136,0.946767941862331,1.00035619107743,2700,0,1
0.926512755445027,0.0106765864226614,0.903797067932372,0.919612613848579,0.926876977481661,0.933839393728048,0.946862365890634,1.00035588452439,2700,0,1
0.926570268471654,0.0106897700727105,0.903828625584269,0.919647552130613,0.926939864159736,0.93389820531024,0.946956631439669,1.00035558261238,2700,0,1
0.926627730163099,0.0107029579670312,0.903860173112002,0.919690270310003,0.926999229345891,0.933967609996047,0.947050738742541,1.00035528535139,2700,0,1
0.926685140562694,0.0107161499188796,0.903891710518129,0.919749780516435,0.927054189381708,0.934041637646198,0.94714468803213,1.00035499275113,2700,0,1
0.926742499713749,0.0107293457430855,0.90391341853663,0.919811427521225,0.927113264195751,0.934111083960106,0.947238479541096,1.00035470482091,2700,0,1
0.926799807659553,0.0107425452560421,0.903918900041605,0.919866913399895,0.927179215115514,0.934177926305006,0.94733211350187,1.00035442156977,2700,0,1
0.926857064443373,0.0107557482756948,0.903923235317018,0.919914164446601,0.92723276232028,0.934243017978598,0.947425590146661,1.00035414300636,2700,0,1
0.926914270108455,0.0107689546215307,0.903923111002684,0.91995648671073,0.927285135559049,0.934306034271022,0.947518909707454,1.00035386913908,2700,0,1
0.926971424698022,0.0107821641145677,0.9039591181882,0.9200068174968,0.927341164823793,0.934364568893975,0.947612072416008,1.00035359997594,2700,0,1
0.927028528255278,0.0107953765773439,0.903989728567292,0.920043767963442,0.927394501599144,0.934424966385321,0.947705425710903,1.00035333552465,2700,0,1
0.927085580823402,0.0108085918339072,0.904009095277446,0.920101662510063,0.927448821645348,0.934481882310755,0.947798726530791,1.00035307579264,2700,0,1
0.927142582445553,0.0108218097098042,0.904028453470868,0.920153858266839,0.927502183949947,0.934537369976508,0.947891869673569,1.00035282078702,2700,0,1
0.927199533164869,0.0108350300320701,0.904047803149936,0.920211071646859,0.927556101046964,0.934602345378376,0.94798485537346,1.00035257051455,2700,0,1
0.927256433024465,0.0108482526292184,0.904065954738783,0.92026608264716,0.927617021575158,0.934671362851605,0.948077683864456,1.00035232498174,2700,0,1
0.927313282067434,0.0108614773312298,0.904082962761775,0.920329428216677,0.927680872355777,0.934740499830778,0.94817035538032,1.00035208419477,2700,0,1
0.927370080336848,0.0108747039695423,0.904098590127358,0.920367168728325,0.92775174204131,0.934801782348631,0.948262870154583,1.00035184815955,2700,0,1
0.927426827875757,0.0108879323770408,0.904126321876707,0.920405594715887,0.927814190988677,0.934854886482273,0.948355228420545,1.00035161688167,2700,0,1
0.927483524727187,0.0109011623880469,0.904154043150764,0.920460711769657,0.927880341170649,0.934910050373258,0.948443205275847,1.00035139036644,2700,0,1
0.927540170934145,0.0109143938383083,0.904181702484593,0.920518209918579,0.927945572827939,0.934968904566535,0.948514546151867,1.0003511686189,2700,0,1
0.927596766539613,0.0109276265649889,0.904207518357313,0.92056956416379,0.92799668740153,0.935034022099315,0.948585789390729,1.0003509516438,2700,0,1
0.927653311586554,0.0109408604066587,0.90421671336665,0.92063444933003,0.92803881786237,0.935105936105819,0.948658010070578,1.0003507394456,2700,0,1
0.927709806117907,0.0109540952032836,0.90421718980809,0.920690286947841,0.928100094944747,0.935155606215595,0.948730579125079,1.00035053202851,2700,0,1
0.927766250176589,0.0109673307962153,0.904217665676969,0.920739553355678,0.928143664078113,0.935223838586182,0.948793777868795,1.00035032939646,2700,0,1
0.927822643805494,0.0109805670281815,0.904217863687208,0.920788791725163,0.928198794573184,0.935302223381257,0.948865453280227,1.00035013155308,2700,0,1
0.927878987047495,0.0109938037432759,0.904251036327037,0.920846873393108,0.928247572685624,0.935373758926096,0.948946923368203,1.00034993850182,2700,0,1
0.927935279945443,0.0110070407869481,0.904301499725535,0.920905522371131,0.928304760888323,0.935438150085504,0.949029546372262,1.00034975024576,2700,0,1
0.927991522542166,0.011020278005994,0.904338466239298,0.920965839616466,0.928367346648257,0.935509629298327,0.949112599199829,1.00034956678784,2700,0,1
0.92804771488047,0.0110335152485463,0.904356247393855,0.921029149136578,0.928425043670979,0.935586489017025,0.94919551764931,1.00034938813065,2700,0,1
0.928103857003138,0.011046752364064,0.904374025387428,0.921076374212201,0.928484443201873,0.935663600497938,0.949281045498789,1.00034921427658,2700,0,1
0.92815994895293,0.0110599892033235,0.90439180022045,0.921107878142401,0.928548744000884,0.93573702943478,0.949361508358998,1.00034904522778,2700,0,1
0.928215990772586,0.0110732256184084,0.904409571893359,0.92116361108195,0.92861723732364,0.935788820877062,0.949441849763374,1.00034888098614,2700,0,1
0.928271982504821,0.0110864614627005,0.90442734040659,0.92122396487158,0.92868567002036,0.935840181399234,0.949522069874275,1.0003487215533,2700,0,1
0.928327924192328,0.0110996965908698,0.904445105760579,0.921291181760601,0.928742235183084,0.935903769495532,0.949602168853907,1.0003485669307,2700,0,1
0.928383815877779,0.0111129308588651,0.904462867955763,0.921335631207565,0.92879751873925,0.935976542891496,0.949682146864332,1.00034841711954,2700,0,1
0.928439657603823,0.011126164123905,0.904480626992576,0.921380057405452,0.928853784147888,0.93605008695208,0.949762004067462,1.00034827212076,2700,0,1
0.928495449413083,0.0111393962444681,0.904498382871456,0.921422576849618,0.928910007736927,0.936123428307101,0.949841740625064,1.0003481319351,2700,0,1
0.928551191348165,0.0111526270802838,0.904516135592838,0.921460116945413,0.928953718572497,0.936189921504635,0.949921356698754,1.0003479965631,2700,0,1
0.928606883451647,0.0111658564923233,0.904533885157158,0.921503893379096,0.929002853254815,0.936267259735786,0.950003147262294,1.00034786600506,2700,0,1
0.928662525766087,0.01117908434279,0.904560012966379,0.921546666346731,0.92907066949176,0.936337630239583,0.950080591464836,1.00034774026105,2700,0,1
0.928718118334021,0.0111923104951107,0.904587021092393,0.921611267899132,0.929139479486234,0.936404758722681,0.950159814744519,1.00034761933095,2700,0,1
0.928773661197959,0.0112055348139265,0.904602394937597,0.921665280932808,0.929204726177288,0.936473060432101,0.950219514296811,1.00034750321444,2700,0,1
0.928829154400392,0.0112187571650835,0.904617277227908,0.921722916613751,0.929264153715334,0.936545155272101,0.950280008803116,1.00034739191099,2700,0,1
0.928884597983786,0.011231977415624,0.904634234883659,0.921781703080828,0.929320109050708,0.936605909964637,0.950340429955234,1.00034728541985,2700,0,1
0.928939991990583,0.0112451954337777,0.904657262335337,0.921840449136561,0.929373586639178,0.936672735688199,0.950402088932123,1.0003471837401,2700,0,1
0.928995336463204,0.0112584110889527,0.904688601796616,0.921889872252323,0.92942687904487,0.93673842384994,0.950467510864539,1.00034708687061,2700,0,1
0.929050631444048,0.0112716242517264,0.904719931169821,0.921939583271639,0.929475184278569,0.936812401847798,0.950532849627378,1.00034699481007,2700,0,1
0.929105876975487,0.0112848347938374,0.90475125045752,0.921994556334492,0.92951864793517,0.936881678998461,0.950598105315602,1.00034690755697,2700,0,1
0.929161073099874,0.0112980425881762,0.904782559662285,0.922038001579463,0.929562086536234,0.936952363874933,0.950663278024098,1.00034682510962,2700,0,1
0.929216219859537,0.0113112475087769,0.904813858786685,0.922085745887338,0.929605500093782,0.93701643622531,0.950728367847679,1.00034674746616,2700,0,1
0.929271317296782,0.0113244494308083,0.904845147833291,0.922135333518685,0.929685856257574,0.937071918738513,0.95079337488108,1.00034667462454,2700,0,1
0.929326365453889,0.0113376482305656,0.904876426804672,0.922188484393967,0.929757881386665,0.937129373901061,0.950858299218962,1.00034660658254,2700,0,1
0.929381364373119,0.0113508437854619,0.904907695703399,0.922242735738746,0.929803323082523,0.937194773198489,0.950936093681609,1.00034654333777,2700,0,1
0.929436314096706,0.0113640359740197,0.904948506657835,0.922291413592271,0.929851844038283,0.937260109020453,0.951016598571661,1.00034648488767,2700,0,1
0.929491214666865,0.0113772246758623,0.904993300675868,0.922330198699747,0.929907086814935,0.937323734164161,0.95109697687415,1.00034643122948,2700,0,1
0.929546066125782,0.0113904097717061,0.905038075699489,0.922367717275488,0.929957244947768,0.937385434017576,0.951177228767146,1.00034638236037,2700,0,1
0.929600868515626,0.0114035911433514,0.905082831734674,0.922400138733799,0.930009497914121,0.937452853197781,0.951257354428545,1.00034633827725,2700,0,1
0.929655621878538,0.011416768673675,0.905127568787397,0.922426680150707,0.930057495437839,0.937516154421707,0.951337354036065,1.00034629897693,2700,0,1
0.929710326256637,0.0114299422466218,0.905172286863634,0.9224667573257,0.930114588202639,0.937572778302968,0.951417227767253,1.00034626445604,2700,0,1
0.92976498169202,0.0114431117471963,0.90520662941122,0.922516671637428,0.930176570043801,0.93764352161397,0.951496975799478,1.00034623471109,2700,0,1
0.929819588226758,0.011456277061455,0.9052324228287,0.922554964667526,0.930238523470451,0.937700512928301,0.951576598309933,1.00034620973839,2700,0,1
0.929874145902902,0.0114694380764984,0.90525820491096,0.922607506420146,0.930284356606263,0.937764350760556,0.951655672561374,1.00034618953417,2700,0,1
0.929928654762476,0.0114825946804625,0.905273768979451,0.922649243094641,0.930347394139245,0.937828127511483,0.951729233041684,1.00034617409447,2700,0,1
0.929983114847483,0.0114957467625115,0.905278133569742,0.922694736695791,0.930400294062113,0.937892007759106,0.951803008310319,1.00034616341521,2700,0,1
0.930037526199901,0.0115088942128297,0.905282497892214,0.922747182052426,0.930455138431393,0.937954534315722,0.951877705567718,1.00034615749217,2700,0,1
0.930091888861685,0.0115220369226138,0.905286861946883,0.922799671157169,0.930504990258704,0.938016808252394,0.951944015780356,1.000346156321,2700,0,1
0.930146202874766,0.0115351747840648,0.905291225733761,0.922844357977747,0.930566600706568,0.938082244764977,0.952010078170916,1.00034615989723,2700,0,1
0.930200468281052,0.0115483076903809,0.905295589252861,0.922893191917992,0.930614329132099,0.938144649429908,0.952078618111564,1.00034616821622,2700,0,1
0.930254685122427,0.0115614355357493,0.905299952504199,0.922939199596578,0.930657357416856,0.938210249158753,0.952154740449353,1.00034618127325,2700,0,1
0.930308853440752,0.0115745582153391,0.905304315487787,0.922983064707091,0.930722599480299,0.938270706536763,0.952231021214521,1.00034619906345,2700,0,1
0.930362973277862,0.0115876756252931,0.90530867820364,0.923025599714249,0.930789277690852,0.938343593014908,0.952299149208512,1.00034622158185,2700,0,1
0.930417044675572,0.0116007876627212,0.90531304065177,0.923070634714935,0.930840724360555,0.938410433952281,0.95235666959545,1.00034624882333,2700,0,1
0.93047106767567,0.0116138942256921,0.905317402832192,0.923110076739974,0.93088583091633,0.938475532383287,0.952414556795822,1.00034628078271,2700,0,1
0.930525042319922,0.0116269952132265,0.905328660005987,0.923149847891189,0.930945782497755,0.938540566508182,0.952472512829821,1.00034631745463,2700,0,1
0.930578968650068,0.0116400905252896,0.905331843838596,0.92318426765165,0.931012368961952,0.938605536380972,0.952530401149701,1.00034635883366,2700,0,1
0.930632846707827,0.0116531800627836,0.905334496091154,0.923225111364467,0.931066970651339,0.938669467651121,0.952588221826498,1.00034640491428,2700,0,1
0.930686676534893,0.0116662637275409,0.905361892108911,0.923282286308972,0.931121530821713,0.938733248005637,0.952645974931195,1.00034645569082,2700,0,1
0.930740458172935,0.0116793414223165,0.905390740912467,0.923332127665636,0.931176618414904,0.938788826352086,0.952703660534721,1.00034651115752,2700,0,1
0.930794191663599,0.0116924130507811,0.905406415112983,0.923372627680239,0.931233878858087,0.938845432494623,0.952761278707955,1.00034657130855,2700,0,1
0.930847877048507,0.0117054785175139,0.905420872958717,0.923413107810905,0.931271384657059,0.938902312531971,0.952818829521721,1.00034663613794,2700,0,1
0.930901514369257,0.0117185377279957,0.905435296932777,0.92345494094117,0.931330441336238,0.938957493048865,0.952876313046788,1.00034670563966,2700,0,1
0.930955103667424,0.011731590588602,0.905449718443229,0.923493096849734,0.931390209644328,0.939013304256597,0.952934158095706,1.00034677980755,2700,0,1
0.931008644984556,0.0117446370065956,0.905464137490425,0.923536759765635,0.931458306519489,0.939068145124507,0.952993417022659,1.00034685863541,2700,0,1
0.93106213836218,0.0117576768901202,0.905478554074717,0.92358825745525,0.931524513704627,0.939122580082918,0.953050208256208,1.00034694211688,2700,0,1
0.931115583841797,0.0117707101481934,0.905492968196455,0.923627624192613,0.93158324743489,0.939175102099855,0.953106934161825,1.00034703024558,2700,0,1
0.931168981464885,0.0117837366907,0.905507379855991,0.92365712555602,0.931636162950815,0.939227318408566,0.953163594806572,1.00034712301502,2700,0,1
0.931222331272897,0.0117967564283851,0.905521789053675,0.923695201309701,0.931687498002246,0.939279492737014,0.953220190257464,1.00034722041862,2700,0,1
0.931275633307263,0.0118097692728474,0.905536195789859,0.923729203606925,0.931744885276642,0.939341642423906,0.953276720581467,1.00034732244973,2700,0,1
0.931328887609387,0.0118227751365328,0.905550600064895,0.923767503274031,0.931803711638752,0.939405554705033,0.953333185845498,1.00034742910161,2700,0,1
0.93138209422065,0.0118357739327275,0.905565001879132,0.92382547011621,0.93186470822198,0.939459888319927,0.953389586116423,1.00034754036745,2700,0,1
0.931435253182409,0.0118487655755519,0.905584831472054,0.923869347518319,0.93192472766354,0.939514176316236,0.95344592146106,1.0003476562404,2700,0,1
0.931488364535997,0.0118617499799535,0.90561065388398,0.92391712425664,0.931977142325103,0.939571840260548,0.95350219194618,1.00034777671347,2700,0,1
0.93154142832272,0.0118747270617009,0.905632563881557,0.923964872928001,0.93203434917648,0.939650921858743,0.953558397638503,1.00034790177965,2700,0,1
0.931594444583862,0.0118876967373774,0.905654002952211,0.924014176202131,0.932099850208249,0.93973158829923,0.953614538604698,1.00034803143187,2700,0,1
0.931647413360683,0.0119006589243742,0.90567289534908,0.924061842665764,0.932154154937463,0.939794601083626,0.953676124267009,1.00034816566295,2700,0,1
0.931700334694417,0.0119136135408848,0.905691775878689,0.924118392088363,0.932202586877668,0.939849892023659,0.953738675097277,1.00034830446567,2700,0,1
0.931753208626276,0.0119265605058978,0.905715347270513,0.924163800923965,0.932249398998434,0.939907588138742,0.953801143900592,1.00034844783274,2700,0,1
0.931806035197444,0.0119394997391918,0.905739921622585,0.924205919097336,0.932309699214698,0.939969128451643,0.953863949023648,1.00034859575685,2700,0,1
0.931858814449083,0.0119524311613283,0.905764490177242,0.924265118320133,0.932357912845664,0.940031161890545,0.953927149378586,1.00034874823056,2700,0,1
0.93191154642233,0.0119653546936459,0.905789052935508,0.924315165684853,0.932410709085493,0.940092218411966,0.953990265681159,1.00034890524644,2700,0,1
0.931964231158298,0.0119782702582543,0.905813609898406,0.924355091812002,0.932456794130108,0.940153178494962,0.954053298033117,1.00034906679698,2700,0,1
0.932016868698074,0.0119911777780284,0.905838161066958,0.92441017648985,0.932511874255791,0.940229210325341,0.954116246536116,1.00034923287459,2700,0,1
0.932069459082722,0.0120040771766017,0.905862706442188,0.924449723279627,0.932565651808566,0.940305150547221,0.954179111291724,1.00034940347166,2700,0,1
0.932122002353281,0.0120169683783612,0.905887246025119,0.924489836733351,0.932613636162567,0.940371751683466,0.954241892401418,1.00034957858053,2700,0,1
0.932174498550765,0.0120298513084406,0.905911779816774,0.924544184859013,0.932661588771133,0.940429230402669,0.954304589966586,1.00034975819351,2700,0,1
0.932226947716164,0.0120427258927153,0.905936307818175,0.924599945912088,0.932713188705944,0.940486657157545,0.954367204088524,1.00034994230278,2700,0,1
0.932279349890441,0.012055592057796,0.905960830030346,0.924655669116363,0.932772010357549,0.940542240514987,0.954429734868439,1.0003501309006,2700,0,1
0.932331705114539,0.012068449731023,0.905985346454311,0.924709891746521,0.932829853394213,0.940597293189557,0.954494335347023,1.00035032397908,2700,0,1
0.932384013429371,0.0120812988404608,0.906009857091091,0.924760522863034,0.932865848422774,0.940655743248177,0.954564568537961,1.00035052153035,2700,0,1
0.932436274875829,0.0120941393148921,0.906034361941711,0.924793734580535,0.932894207622778,0.94071502892333,0.954630048618484,1.00035072354648,2700,0,1
0.932488489494779,0.0121069710838121,0.906058861007194,0.924825892931181,0.932939106344197,0.940778998385493,0.954695438271164,1.00035093001949,2700,0,1
0.932540657327062,0.0121197940774232,0.906083354288562,0.924859045977988,0.932983977176712,0.940850784895889,0.954760737608482,1.00035114094139,2700,0,1
0.932592778413494,0.0121326082266294,0.906107841786839,0.92489624342491,0.933028820134761,0.940922091512825,0.954825946742817,1.00035135630415,2700,0,1
0.932644852794867,0.0121454134630303,0.906132323503048,0.924938173293653,0.933082911589142,0.940982877450601,0.954891065786446,1.00035157609968,2700,0,1
0.932696880511949,0.0121582097189164,0.906156799438211,0.924981897257844,0.933127480269608,0.941041217777966,0.954956094851541,1.00035180031989,2700,0,1
0.93274886160548,0.0121709969272631,0.906181269593354,0.925031525279938,0.933178383730566,0.941098439209528,0.955021034050176,1.00035202895663,2700,0,1
0.932800796116178,0.0121837750217253,0.906205733969497,0.925087093196355,0.93322100433781,0.941153688311517,0.95508588349432,1.00035226200174,2700,0,1
0.932852684084735,0.0121965439366324,0.906213450570545,0.925126499270494,0.933262521332831,0.94120700767064,0.955150643295841,1.00035249944705,2700,0,1
0.932904525551818,0.0122093036069828,0.906201690848671,0.925172903430772,0.933319161498075,0.941263846648134,0.955215313566504,1.00035274128432,2700,0,1
0.93295632055807,0.0122220539684386,0.906188706719008,0.925215171479544,0.933390948348312,0.941321815515514,0.955279894417973,1.0003529875053,2700,0,1
0.933008069144107,0.0122347949573203,0.906175707287207,0.925260764679281,0.933448729821882,0.941379567748963,0.955344385961807,1.00035323810175,2700,0,1
0.933059771350523,0.0122475265106019,0.906181681361728,0.925301818504715,0.93350278203418,0.94143899109893,0.955408788309466,1.00035349306536,2700,0,1
0.933111427217883,0.0122602485659053,0.906205226461362,0.925335744688841,0.933551354395605,0.941500579421225,0.955473101572306,1.00035375238782,2700,0,1
0.933163036786731,0.0122729610614958,0.906228766170343,0.925390501986856,0.933588591001812,0.941567087415003,0.95553732586158,1.0003540160608,2700,0,1
0.933214600097584,0.0122856639362763,0.906252300489602,0.925426173729145,0.933624644169287,0.941642155410243,0.955601461288441,1.00035428407596,2700,0,1
0.933266117190934,0.0122983571297828,0.906275829420072,0.925460532936521,0.93367098274603,0.941708283219018,0.955665507963937,1.00035455642493,2700,0,1
0.933317588107247,0.0123110405821793,0.906299352962686,0.925483007328121,0.933740468609642,0.941776680490828,0.955729670302279,1.00035483309932,2700,0,1
0.933369012886966,0.0123237142342526,0.906322871118374,0.925547840444027,0.933789907847116,0.941848356455952,0.955794035875999,1.00035511409074,2700,0,1
0.933420391570508,0.0123363780274078,0.90634638388807,0.925594005913978,0.933852988481698,0.941912619169661,0.955858311659799,1.00035539939078,2700,0,1
0.933471724198263,0.012349031903663,0.906369810549058,0.925645992558824,0.933916755313584,0.941976033903069,0.955922497766877,1.00035568899098,2700,0,1
0.933523010810599,0.0123616758056446,0.906390960571036,0.925671228750055,0.933972289324718,0.942041357561137,0.955986594310326,1.00035598288295,2700,0,1
0.933574251447857,0.0123743096765827,0.906412106304844,0.925704342222628,0.934019986637872,0.942107046108004,0.956050601403132,1.00035628105822,2700,0,1
0.933625446150352,0.0123869334603061,0.906429708220417,0.925739934533368,0.934069051542268,0.942162882155291,0.956114519158176,1.00035658350835,2700,0,1
0.933676594958375,0.0123995471012374,0.906440603927519,0.925781980898752,0.934115285115313,0.942227108740917,0.956178347688234,1.00035689022485,2700,0,1
0.933727697912192,0.0124121505443889,0.906451497510027,0.925818110237047,0.934168914684279,0.942295357020085,0.956244860970747,1.00035720119927,2700,0,1
0.933778755052043,0.0124247437353572,0.906462388968252,0.92585982797329,0.934212425682362,0.942360817086653,0.956314284527185,1.00035751642311,2700,0,1
0.933829766418143,0.0124373266203192,0.906473278302504,0.925904736553967,0.934251956047768,0.942417985870105,0.956383602928425,1.0003578358879,2700,0,1
0.933880732050682,0.0124498991460272,0.906485206041008,0.925962505699167,0.934298773808279,0.942474944116301,0.956452816317842,1.00035815958517,2700,0,1
0.933931651989823,0.0124624612598043,0.906499594569516,0.925995354121847,0.934357875199212,0.942535515446763,0.956521924838664,1.00035848750639,2700,0,1
0.933982526275706,0.0124750129095401,0.906513979371744,0.926023477528572,0.934413048120466,0.942601969618821,0.956590928633978,1.00035881964309,2700,0,1
0.934033354948444,0.0124875540436859,0.906528360448414,0.92606202398296,0.934468177371153,0.942656992564004,0.956659827846723,1.00035915598678,2700,0,1
0.934084138048125,0.0125000846112507,0.90654273780025,0.926111213856227,0.934517851551643,0.942708956130806,0.956728622619694,1.00035949652894,2700,0,1
0.934134875614813,0.0125126045617964,0.906557111427972,0.926163863133179,0.934563389249772,0.942760875460207,0.956797313095542,1.00035984126111,2700,0,1
0.934185567688543,0.0125251138454335,0.906571481332304,0.926217183168757,0.934608897341718,0.942824700596321,0.956865899416772,1.00036019017477,2700,0,1
0.934236214309329,0.012537612412817,0.906585629264848,0.926266091791596,0.934654375843701,0.942894453054975,0.956934381725746,1.00036054326142,2700,0,1
0.934286815517157,0.0125501002151416,0.906598643814798,0.926314120938081,0.934701942337778,0.942964800279822,0.957002760164678,1.00036090051261,2700,0,1
0.934337371351986,0.012562577204138,0.906620534169506,0.926362010627025,0.934753082815496,0.943025533508617,0.957071034875639,1.00036126191984,2700,0,1
0.934387881853754,0.0125750433320683,0.906654811704619,0.926413411983606,0.934804829720734,0.943069963698676,0.957139206000554,1.00036162747461,2700,0,1
0.934438347062369,0.0125874985517217,0.906689077512111,0.926464744432508,0.934848238282203,0.943124310779212,0.957207273681205,1.00036199716847,2700,0,1
0.934488767017716,0.0125999428164108,0.906716396158525,0.926516248617552,0.934893710411494,0.943189150529755,0.957275238059228,1.00036237099295,2700,0,1
0.934539141759654,0.0126123760799668,0.906733059341412,0.926563704905372,0.93494052349126,0.943249788925441,0.957343099276112,1.00036274893959,2700,0,1
0.934589471328016,0.0126247982967359,0.906749396453587,0.926605622416073,0.934989752674695,0.943308799802444,0.957410857473203,1.00036313099994,2700,0,1
0.93463975576261,0.012637209421575,0.906756273874363,0.926635778627502,0.935046958243668,0.943367752599105,0.957478512791702,1.00036351716554,2700,0,1
0.934689995103217,0.0126496094098478,0.906745380294029,0.926669753227882,0.935104403596019,0.943436566886973,0.957546065372665,1.00036390742798,2700,0,1
0.934740189389594,0.0126619982174205,0.90674375563426,0.926721855494908,0.935154280757559,0.943487674733401,0.957613515357002,1.00036430177882,2700,0,1
0.934790338661472,0.0126743758006582,0.906756933254508,0.926782818683971,0.935202630645875,0.943541237184498,0.957680862885478,1.00036470020966,2700,0,1
0.934840442958556,0.0126867421164204,0.906770108740529,0.926830311272948,0.935254131362185,0.943610011193061,0.957748108098712,1.0003651027121,2700,0,1
0.934890502320525,0.0126990971220577,0.906783282092615,0.926873125041248,0.935311726645907,0.943685287564374,0.957815251137182,1.00036550927775,2700,0,1
0.934940516787033,0.0127114407754076,0.906796453311058,0.926917937240836,0.935373710633788,0.943756485319509,0.957882292141216,1.00036591989823,2700,0,1
0.934990486397708,0.0127237730347904,0.906809622396147,0.926953517079625,0.935439567895375,0.943810483779812,0.957949231251,1.00036633456519,2700,0,1
0.935040411192153,0.012736093859006,0.906822789348175,0.926995116762156,0.935490339002415,0.943862977784103,0.958016068606572,1.00036675327027,2700,0,1
0.935090291209943,0.0127484032073293,0.906835954167434,0.927040288612008,0.935542185084467,0.943911981989313,0.958082804347828,1.00036717600515,2700,0,1
0.93514012649063,0.0127607010395072,0.906849116854213,0.927085129026205,0.935596643207871,0.943962666402932,0.958149438614518,1.0003676027615,2700,0,1
0.935189917073739,0.0127729873157543,0.906862277408805,0.927114541090204,0.935643233925392,0.944013307731444,0.958215971546245,1.00036803353105,2700,0,1
0.935239662998768,0.0127852619967495,0.906875435831501,0.927145695789317,0.935689790613332,0.944065564317745,0.958282403282468,1.00036846830548,2700,0,1
0.935289364305192,0.0127975250436319,0.906888592122593,0.927189392219931,0.93573704476267,0.944119518031802,0.958348733962503,1.00036890707655,2700,0,1
0.935339021032459,0.0128097764179979,0.90690174628237,0.927229206423887,0.935782917213904,0.944182108681215,0.958414963725516,1.00036934983601,2700,0,1
0.935388633219989,0.0128220160818969,0.906914898311126,0.927275312334601,0.9358329663198,0.94424583674859,0.9584811064858,1.00036979657563,2700,0,1
0.935438200907179,0.0128342439978277,0.906928048209151,0.92731447823095,0.935902848867495,0.944310616338003,0.958547245804388,1.00037024728719,2700,0,1
0.935487724133398,0.0128464601287355,0.906948138519743,0.927352706980266,0.935967691504982,0.94437454123054,0.958604304787076,1.00037070196251,2700,0,1
0.935537202937992,0.0128586644380078,0.906977325075183,0.927412018815281,0.936026623060341,0.944438396997285,0.958660504905125,1.00037116059343,2700,0,1
0.935586637360278,0.0128708568894712,0.90700650274863,0.927479189669447,0.936064433700609,0.944501779218303,0.958716630124817,1.00037162317178,2700,0,1
0.93563602743955,0.0128830374473877,0.907035671542222,0.92753889583509,0.93609461450137,0.944561419525461,0.958772680538714,1.00037208968945,2700,0,1
0.935685373215072,0.0128952060764515,0.907064831458097,0.927587447559454,0.936137125505516,0.944616947413193,0.958828656239293,1.00037256013831,2700,0,1
0.935734674726087,0.0129073627417852,0.907093982498393,0.927630170336412,0.936191602274359,0.944682059899042,0.958884557318937,1.00037303451031,2700,0,1
0.935783932011808,0.0129195074089367,0.907123124665251,0.927672372612081,0.936249036318275,0.944747100271808,0.958940383869944,1.00037351279737,2700,0,1
0.935833145111424,0.0129316400438758,0.907148692915079,0.927709666249456,0.936304048251991,0.944810933824658,0.958996135984523,1.00037399499146,2700,0,1
0.935882314064098,0.0129437606129908,0.907168372749557,0.927748335979354,0.936359555201636,0.944872712310048,0.959061579780161,1.00037448108455,2700,0,1
0.935931438908967,0.0129558690830849,0.907187974145354,0.927787326555632,0.936416818584966,0.944926935021214,0.959128191614828,1.00037497106867,2700,0,1
0.93598051968514,0.0129679654213735,0.907205815064646,0.92781458556864,0.936481779997942,0.944979102165843,0.959194699514513,1.00037546493584,2700,0,1
0.936029556431704,0.0129800495954804,0.907223649691296,0.927853984596784,0.936546679520016,0.945038834376795,0.959261103626565,1.00037596267812,2700,0,1
0.936078549187716,0.0129921215734346,0.907239574254412,0.927905733314286,0.936598771775372,0.945104580714135,0.959327404098179,1.00037646428762,2700,0,1
